,trait,cell_type,logoddratio_0,raw_p_value_bin_0,ci_low_bin_0,ci_high_bin_0,logoddratio_1,raw_p_value_bin_1,ci_low_bin_1,ci_high_bin_1,logoddratio_2,raw_p_value_bin_2,ci_low_bin_2,ci_high_bin_2,logoddratio_3,raw_p_value_bin_3,ci_low_bin_3,ci_high_bin_3,logoddratio_4,raw_p_value_bin_4,ci_low_bin_4,ci_high_bin_4,logoddratio_5,raw_p_value_bin_5,ci_low_bin_5,ci_high_bin_5,logoddratio_6,raw_p_value_bin_6,ci_low_bin_6,ci_high_bin_6,logoddratio_7,raw_p_value_bin_7,ci_low_bin_7,ci_high_bin_7,logoddratio_8,raw_p_value_bin_8,ci_low_bin_8,ci_high_bin_8,logoddratio_9,raw_p_value_bin_9,ci_low_bin_9,ci_high_bin_9,spearman_r,spearman_p_value,global_spearman_fdr_p_value,global_spearman_significant,fdr_p_value_bin_0,significance_bin_0,fdr_p_value_bin_1,significance_bin_1,fdr_p_value_bin_2,significance_bin_2,fdr_p_value_bin_3,significance_bin_3,fdr_p_value_bin_4,significance_bin_4,fdr_p_value_bin_5,significance_bin_5,fdr_p_value_bin_6,significance_bin_6,fdr_p_value_bin_7,significance_bin_7,fdr_p_value_bin_8,significance_bin_8,fdr_p_value_bin_9,significance_bin_9
64,Ovarian polycystic syndrome (PCOS),Cortical_organoids_d150,,,,,,,,,,,,,0.7570134327646345,0.6621398207869097,-2.6385297576079645,4.152556623137233,,,,,,,,,,,,,,,,,2.5624300111586837,0.13966700540799834,-0.8378144294474423,5.96267445176481,0.7306255432778883,0.6732226327738595,-2.6649171219647987,4.126168208520575,-0.5,0.6666666666666667,0.6881720430107527,False,,False,,False,,False,0.9705218551603951,False,,False,,False,,False,,False,0.8729187837999897,False,0.9705218551603951,False
65,premature birth,iPSCs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517355265101171,0.7186474023256257,-2.4498756941344206,3.553346747154655,-0.37522522291844584,0.6815638194924454,-2.1675088861643435,1.4170584403274518,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,0.9705218551603951,False,0.9705218551603951,False,,False
66,iron deficiency,Pooled_epidermis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
67,Frailty,Skeletal_myocyte_(SKM),,,,,,,,,,,,,,,,,,,,,,,,,-0.576443475823238,,-3.9737949852435595,2.8209080335970835,,,,,,,,,0.00792606527242068,,-2.7647968389165385,2.78064896946138,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
68,Osteoarthritis,9_Chondrocytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7686547330680908,0.6592028032653214,-2.6474166786397464,4.184726144775928,,,,,0.7686547330680908,0.6592028032653214,-2.6474166786397464,4.184726144775928,,,,,,False,,False,,False,,False,,False,,False,,False,0.9705218551603951,False,,False,0.9705218551603951,False
69,Osteoarthritis,Pooled_fibroblasts,,,,,,,,,,,,,0.6340260575521475,0.3871550921794652,-0.8029366014043324,2.0709887165086274,,,,,0.337237746940791,0.6165987237092063,-0.9829234140859249,1.6573989079675069,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,0.9705218551603951,False,,False,0.9705218551603951,False,,False,,False,,False,,False
70,Osteoarthritis,4_Prechondral_Mesenchyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
71,Osteoarthritis,8_Also_Prechondral_Mesenchyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
72,Osteoporosis,9_Chondrocytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
73,Osteoporosis,4_Prechondral_Mesenchyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
74,Osteoporosis,8_Also_Prechondral_Mesenchyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
